end,event,start,acres
2003-12-05,Cedar,2003-10-25,273246
2006-10-13,Day,2006-09-04,162702
2007-10-29,Zaca,2007-07-04,240207
2007-11-13,Witch,2007-10-21,197990
2008-09-30,Klamath Theater Complex,2008-06-21,192038
2008-07-27,Basin Complex,2008-06-21,162818
2009-10-16,Station,2009-08-26,160557
2012-08-30,Rush,2012-08-12,271911
2014-09-04,Rim,2013-08-17,257314
2014-10-31,Happy Camp,2014-08-12,134056
2015-11-05,Rough,2015-07-31,151623
